season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2014,9,2014-07-06,silverstone,HUL,force_india,0,4,2,0.47236655,0.22631579,0.0,0.3666208,0.2921764,0.35757576,0.4,8,Finished,1,0,0.00982511
2014,9,2014-07-06,silverstone,MAG,mclaren,0,5,0,0.36787944,0.15263158,0.0,0.19521391,0.5,0.17575758,0.28571429,7,Finished,1,0,0.0049282
2014,9,2014-07-06,silverstone,HAM,mercedes,0,6,3,0.2865048,1.0,0.0,0.81627122,0.57119267,0.82424242,0.66666667,1,Finished,1,1,0.05415569
2014,9,2014-07-06,silverstone,PER,force_india,0,7,3,0.22313016,0.22631579,0.0,0.17316858,0.08637971,0.16969697,0.6,11,+1 Lap,1,0,0.00273341
2014,9,2014-07-06,silverstone,RIC,red_bull,0,8,3,0.17377394,0.56842105,0.0,0.70375076,0.18570353,0.5030303,1.0,3,Finished,1,0,0.01161559
2014,9,2014-07-06,silverstone,KVY,toro_rosso,0,9,0,0.13533528,0.02631579,0.0,0.0537617,0.5,0.02424242,0.5,9,Finished,1,0,0.00155361
2014,9,2014-07-06,silverstone,VER,toro_rosso,0,10,2,0.10539922,0.02631579,0.0,0.08020303,0.20008503,0.04848485,0.5,10,+1 Lap,1,0,0.00116075
2014,9,2014-07-06,silverstone,GRO,lotus_f1,0,11,2,0.082085,0.04210526,0.0,0.12734359,0.29924696,0.04848485,0.66666667,12,+1 Lap,1,0,0.00135416
2014,9,2014-07-06,silverstone,BIA,marussia,0,12,1,0.06392786,0.01052632,0.0,0.07558966,0.32513011,0.01212121,0.66666667,14,+1 Lap,1,0,0.00113854
2014,9,2014-07-06,silverstone,CHI,marussia,0,13,1,0.04978707,0.01052632,0.0,0.03807808,0.32057479,0.0,0.33333333,16,+2 Laps,1,0,0.00087222
2014,9,2014-07-06,silverstone,GUT,sauber,0,14,1,0.03877421,0.0,0.0,0.02847675,0.33748971,0.0,0.33333333,20,Collision,0,0,0.00082923
2014,9,2014-07-06,silverstone,MAL,lotus_f1,0,15,3,0.03019738,0.04210526,0.0,0.05517868,0.11891664,0.0,0.33333333,17,+3 Laps,1,0,0.00074244
2014,9,2014-07-06,silverstone,SUT,sauber,0,16,2,0.02351775,0.0,0.0,0.04986277,0.36602905,0.0,0.66666667,13,+1 Lap,1,0,0.00097028
2014,9,2014-07-06,silverstone,BOT,williams,0,17,1,0.01831564,0.28947368,0.0,0.38643697,0.35592808,0.33333333,0.6,2,Finished,1,0,0.0026254
2014,9,2014-07-06,silverstone,MAS,williams,0,18,3,0.01426423,0.28947368,0.0,0.22475104,0.56022392,0.18181818,0.4,21,Collision,0,0,0.00205319
2014,9,2014-07-06,silverstone,ALO,ferrari,0,19,3,0.011109,0.34210526,0.0,0.53952329,1.0,0.47878788,1.0,6,Finished,1,0,0.00740544
2014,9,2014-07-06,silverstone,RAI,ferrari,0,20,2,0.0086517,0.34210526,0.0,0.22198147,0.54354926,0.11515152,0.0,22,Collision,0,0,0.00166917
2014,9,2014-07-06,silverstone,ERI,caterham,0,21,0,0.00673795,0.0,0.0,0.04789966,0.5,0.0,0.25,19,Suspension,0,0,0.00082726
2014,9,2014-07-06,silverstone,KOB,caterham,0,22,2,0.00524752,0.0,0.0,0.03901948,0.240297,0.0,0.75,15,+2 Laps,1,0,0.00084975
2014,10,2014-07-20,hockenheimring,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.23792154,1.0,0.33333333,1,Finished,1,1,0.73203108
2014,10,2014-07-20,hockenheimring,BOT,williams,0,2,0,0.77880078,0.38953488,0.0,0.61569696,0.5,0.44242424,0.6,2,Finished,1,0,0.08271214
2014,10,2014-07-20,hockenheimring,MAS,williams,0,3,3,0.60653066,0.38953488,0.0,0.25862096,0.5765081,0.18181818,0.4,22,Collision,0,0,0.02434013
2014,10,2014-07-20,hockenheimring,MAG,mclaren,0,4,0,0.47236655,0.27325581,0.0,0.29701675,0.5,0.21212121,0.25,9,+1 Lap,1,0,0.01205832
2014,10,2014-07-20,hockenheimring,RIC,red_bull,0,5,1,0.36787944,0.64534884,0.0,0.89555782,0.34516222,0.59393939,1.0,6,Finished,1,0,0.04817245
2014,10,2014-07-20,hockenheimring,VET,red_bull,0,6,3,0.2865048,0.64534884,0.0,0.45868819,0.58939331,0.42424242,0.0,4,Finished,1,0,0.0147055
2014,10,2014-07-20,hockenheimring,ALO,ferrari,0,7,3,0.22313016,0.31395349,0.0,0.57781475,1.0,0.52727273,1.0,5,Finished,1,0,0.02020901
2014,10,2014-07-20,hockenheimring,KVY,toro_rosso,0,8,0,0.17377394,0.04069767,0.0,0.07592385,0.5,0.03636364,0.66666667,20,Oil leak,0,0,0.00257365
2014,10,2014-07-20,hockenheimring,HUL,force_india,0,9,2,0.13533528,0.21511628,0.0,0.4157983,0.30129493,0.38181818,0.5,7,Finished,1,0,0.00435724
2014,10,2014-07-20,hockenheimring,PER,force_india,0,10,1,0.10539922,0.21511628,0.0,0.19384707,0.48314184,0.16969697,0.5,10,+1 Lap,1,0,0.00301811
2014,10,2014-07-20,hockenheimring,BUT,mclaren,0,11,3,0.082085,0.27325581,0.0,0.47730355,0.6526352,0.33333333,0.75,8,Finished,1,0,0.00606341
2014,10,2014-07-20,hockenheimring,RAI,ferrari,0,12,2,0.06392786,0.31395349,0.0,0.20415203,0.6165273,0.11515152,0.0,11,+1 Lap,1,0,0.00254693
2014,10,2014-07-20,hockenheimring,VER,toro_rosso,0,13,1,0.04978707,0.04069767,0.0,0.11323717,0.3369757,0.05454545,0.33333333,13,+1 Lap,1,0,0.00132395
2014,10,2014-07-20,hockenheimring,GUT,sauber,0,14,0,0.03877421,0.0,0.0,0.02119907,0.5,0.0,0.33333333,14,+1 Lap,1,0,0.00118339
2014,10,2014-07-20,hockenheimring,GRO,lotus_f1,0,15,1,0.03019738,0.04651163,0.0,0.18646814,0.31661425,0.04848485,0.75,21,Water leak,0,0,0.00162453
2014,10,2014-07-20,hockenheimring,HAM,mercedes,0,16,3,0.02351775,1.0,0.0,1.0,0.50018913,0.97575758,0.66666667,3,Finished,1,0,0.03601353
2014,10,2014-07-20,hockenheimring,SUT,sauber,0,17,2,0.01831564,0.0,0.0,0.08602595,0.21465372,0.0,0.66666667,19,Brakes,0,0,0.00111345
2014,10,2014-07-20,hockenheimring,BIA,marussia,0,18,0,0.01426423,0.01162791,0.0,0.10181645,0.5,0.01212121,0.71428571,15,+1 Lap,1,0,0.00147018
2014,10,2014-07-20,hockenheimring,MAL,lotus_f1,0,19,1,0.011109,0.04651163,0.0,0.05838561,0.33027314,0.0,0.25,12,+1 Lap,1,0,0.00100741
2014,10,2014-07-20,hockenheimring,KOB,caterham,0,20,2,0.0086517,0.0,0.0,0.05534494,0.48124311,0.0,0.75,16,+2 Laps,1,0,0.0013389
2014,10,2014-07-20,hockenheimring,CHI,marussia,0,21,0,0.00673795,0.01162791,0.0,0.05282436,0.5,0.0,0.28571429,17,+2 Laps,1,0,0.00108981
2014,10,2014-07-20,hockenheimring,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.05253095,0.5,0.0,0.25,18,+2 Laps,1,0,0.00104688
2014,11,2014-07-27,hungaroring,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.109733,1.0,0.42857143,4,Finished,1,0,0.73512106
2014,11,2014-07-27,hungaroring,VET,red_bull,0,2,3,0.77880078,0.61538462,0.0,0.43691497,0.74141474,0.43157895,0.16666667,7,Finished,1,0,0.0988106
2014,11,2014-07-27,hungaroring,BOT,williams,0,3,1,0.60653066,0.44378698,0.0,0.68320495,0.3,0.47894737,0.6,8,Finished,1,0,0.04666358
2014,11,2014-07-27,hungaroring,RIC,red_bull,0,4,3,0.47236655,0.61538462,0.0,0.77384783,0.07595786,0.55789474,0.83333333,1,Finished,1,1,0.03800032
2014,11,2014-07-27,hungaroring,ALO,ferrari,0,5,3,0.36787944,0.29585799,0.0,0.57171573,0.55663291,0.51052632,1.0,2,Finished,1,0,0.01980321
2014,11,2014-07-27,hungaroring,MAS,williams,0,6,3,0.2865048,0.44378698,0.0,0.22258858,0.28963866,0.15789474,0.4,5,Finished,1,0,0.00611788
2014,11,2014-07-27,hungaroring,BUT,mclaren,0,7,3,0.22313016,0.31360947,0.0,0.48378246,0.53621693,0.31052632,0.77777778,10,Finished,1,0,0.00816413
2014,11,2014-07-27,hungaroring,VER,toro_rosso,0,8,2,0.17377394,0.04142012,0.0,0.13161803,0.23705452,0.04736842,0.33333333,9,Finished,1,0,0.00181244
2014,11,2014-07-27,hungaroring,HUL,force_india,0,9,2,0.13533528,0.24260355,0.0,0.43164751,0.27301909,0.36315789,0.57142857,20,Accident,0,0,0.00392315
2014,11,2014-07-27,hungaroring,MAG,mclaren,0,10,0,0.10539922,0.31360947,0.0,0.30677218,0.5,0.19473684,0.22222222,12,Finished,1,0,0.00302819
2014,11,2014-07-27,hungaroring,KVY,toro_rosso,0,11,0,0.082085,0.04142012,0.0,0.05287006,0.5,0.03157895,0.66666667,14,+1 Lap,1,0,0.00162272
2014,11,2014-07-27,hungaroring,SUT,sauber,0,12,2,0.06392786,0.0,0.0,0.07126815,0.19715048,0.0,0.66666667,11,Finished,1,0,0.00114621
2014,11,2014-07-27,hungaroring,PER,force_india,0,13,3,0.04978707,0.24260355,0.0,0.17506173,0.14398917,0.15263158,0.42857143,19,Accident,0,0,0.00160505
2014,11,2014-07-27,hungaroring,GUT,sauber,0,14,1,0.03877421,0.0,0.0,0.02660499,0.3,0.0,0.33333333,17,Retired,0,0,0.00092189
2014,11,2014-07-27,hungaroring,GRO,lotus_f1,0,15,2,0.03019738,0.02366864,0.0,0.11304115,0.53163982,0.04210526,0.75,21,Accident,0,0,0.00146783
2014,11,2014-07-27,hungaroring,BIA,marussia,0,16,1,0.02351775,0.01183432,0.0,0.10416818,0.32219028,0.01052632,0.75,15,+1 Lap,1,0,0.00117433
2014,11,2014-07-27,hungaroring,RAI,ferrari,0,17,2,0.01831564,0.29585799,0.0,0.15102825,0.76798092,0.1,0.0,6,Finished,1,0,0.00184924
2014,11,2014-07-27,hungaroring,KOB,caterham,0,18,2,0.01426423,0.0,0.0,0.0657554,0.22957916,0.0,0.8,18,Retired,0,0,0.00101964
2014,11,2014-07-27,hungaroring,CHI,marussia,0,19,1,0.011109,0.01183432,0.0,0.05383596,0.31816787,0.0,0.25,16,+1 Lap,1,0,0.00084264
2014,11,2014-07-27,hungaroring,ERI,caterham,0,20,0,0.0086517,0.0,0.0,0.05291858,0.5,0.0,0.2,22,Accident,0,0,0.000914
2014,11,2014-07-27,hungaroring,HAM,mercedes,0,21,3,0.00673795,1.0,0.0,0.86619921,1.0,0.92631579,0.57142857,3,Finished,1,0,0.02525052
2014,11,2014-07-27,hungaroring,MAL,lotus_f1,0,22,3,0.00524752,0.02366864,0.0,0.06870569,0.12849182,0.0,0.25,13,Finished,1,0,0.00074134
2014,12,2014-08-24,spa,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.39915173,1.0,0.375,2,Finished,1,0,0.54085159
2014,12,2014-08-24,spa,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,0.93818295,0.32334008,0.94554455,0.625,19,Retired,0,0,0.26688115
2014,12,2014-08-24,spa,VET,red_bull,0,3,3,0.60653066,0.78431373,0.0,0.58489386,1.0,0.43564356,0.14285714,5,Finished,1,0,0.06626753
2014,12,2014-08-24,spa,ALO,ferrari,0,4,3,0.47236655,0.41830065,0.0,0.72846821,0.5272927,0.56930693,1.0,7,Finished,1,0,0.03462098
2014,12,2014-08-24,spa,RIC,red_bull,0,5,3,0.36787944,0.78431373,0.0,0.97542839,0.14790639,0.64851485,0.85714286,1,Finished,1,1,0.04394356
2014,12,2014-08-24,spa,BOT,williams,0,6,1,0.2865048,0.54248366,0.0,0.84796935,0.32581282,0.47029703,0.5,3,Finished,1,0,0.01657307
2014,12,2014-08-24,spa,MAG,mclaren,0,7,0,0.22313016,0.29411765,0.0,0.33169133,0.5,0.18316832,0.2,12,Finished,1,0,0.00385258
2014,12,2014-08-24,spa,RAI,ferrari,0,8,2,0.17377394,0.41830065,0.0,0.24760267,0.36539025,0.13366337,0.0,4,Finished,1,0,0.00282133
2014,12,2014-08-24,spa,MAS,williams,0,9,3,0.13533528,0.54248366,0.0,0.29640031,0.35648008,0.1980198,0.5,13,Finished,1,0,0.00447506
2014,12,2014-08-24,spa,BUT,mclaren,0,10,3,0.10539922,0.29411765,0.0,0.48844356,0.67677954,0.2970297,0.8,6,Finished,1,0,0.00580531
2014,12,2014-08-24,spa,KVY,toro_rosso,0,11,0,0.082085,0.05882353,0.0,0.08200939,0.5,0.02970297,0.5,9,Finished,1,0,0.001329
2014,12,2014-08-24,spa,VER,toro_rosso,0,12,2,0.06392786,0.05882353,0.0,0.20920607,0.28999965,0.05445545,0.5,11,Finished,1,0,0.0012482
2014,12,2014-08-24,spa,PER,force_india,0,13,3,0.04978707,0.20261438,0.0,0.19851676,0.06528124,0.14356436,0.42857143,8,Finished,1,0,0.00127647
2014,12,2014-08-24,spa,SUT,sauber,0,14,2,0.03877421,0.0,0.0,0.1210049,0.34246848,0.0,0.66666667,14,Finished,1,0,0.00103637
2014,12,2014-08-24,spa,GRO,lotus_f1,0,15,2,0.03019738,0.0,0.0,0.05495899,0.27505808,0.03960396,0.75,20,Retired,0,0,0.00095409
2014,12,2014-08-24,spa,BIA,marussia,0,16,1,0.02351775,0.0,0.0,0.07622882,0.31416638,0.00990099,0.77777778,18,Gearbox,0,0,0.00098162
2014,12,2014-08-24,spa,MAL,lotus_f1,0,17,3,0.01831564,0.0,0.0,0.1048499,0.05952967,0.0,0.25,21,Mechanical,0,0,0.00059929
2014,12,2014-08-24,spa,HUL,force_india,0,18,2,0.01426423,0.20261438,0.0,0.35605095,0.36768766,0.34158416,0.57142857,10,Finished,1,0,0.00230085
2014,12,2014-08-24,spa,CHI,marussia,0,19,1,0.011109,0.0,0.0,0.05377766,0.31159845,0.0,0.22222222,16,+1 Lap,1,0,0.00067591
2014,12,2014-08-24,spa,GUT,sauber,0,20,1,0.0086517,0.0,0.0,0.03016957,0.33152785,0.0,0.33333333,15,Finished,1,0,0.00070471
2014,12,2014-08-24,spa,LOT,caterham,0,21,0,0.00673795,0.0,0.0,0.74238115,0.5,0.0,0.5,22,Power Unit,0,0,0.00205978
2014,12,2014-08-24,spa,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.01982055,0.5,0.0,0.2,17,+1 Lap,1,0,0.00074157
2014,13,2014-09-07,monza,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.93818295,0.72471912,0.86818182,0.625,1,Finished,1,1,0.60794925
2014,13,2014-09-07,monza,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.35654618,1.0,0.375,2,Finished,1,0,0.2421721
2014,13,2014-09-07,monza,BOT,williams,0,3,1,0.60653066,0.60130719,0.0,0.95758217,0.33296924,0.5,0.57142857,4,Finished,1,0,0.05141174
2014,13,2014-09-07,monza,MAS,williams,0,4,3,0.47236655,0.60130719,0.0,0.32333923,0.68813339,0.18181818,0.42857143,3,Finished,1,0,0.01558236
2014,13,2014-09-07,monza,MAG,mclaren,0,5,0,0.36787944,0.25490196,0.0,0.30464093,0.5,0.16818182,0.18181818,10,Finished,1,0,0.00470373
2014,13,2014-09-07,monza,BUT,mclaren,0,6,3,0.2865048,0.25490196,0.0,0.4347153,0.35405029,0.30909091,0.81818182,8,Finished,1,0,0.00604632
2014,13,2014-09-07,monza,ALO,ferrari,0,7,3,0.22313016,0.47712418,0.0,0.70866586,1.0,0.55,0.90909091,21,Engine,0,0,0.02236893
2014,13,2014-09-07,monza,VET,red_bull,0,8,3,0.17377394,0.75163399,0.0,0.51927001,0.92414904,0.44545455,0.125,6,Finished,1,0,0.01350392
2014,13,2014-09-07,monza,RIC,red_bull,0,9,3,0.13533528,0.75163399,0.0,0.97542839,0.24868848,0.70909091,0.875,5,Finished,1,0,0.02172132
2014,13,2014-09-07,monza,PER,force_india,0,10,3,0.10539922,0.16993464,0.0,0.27174434,0.4213594,0.15,0.5,7,Finished,1,0,0.00197827
2014,13,2014-09-07,monza,KVY,toro_rosso,0,11,0,0.082085,0.04575163,0.0,0.14196306,0.5,0.03636364,0.6,11,Finished,1,0,0.00132656
2014,13,2014-09-07,monza,RAI,ferrari,0,12,2,0.06392786,0.47712418,0.0,0.36148773,0.40814206,0.17727273,0.09090909,9,Finished,1,0,0.00259495
2014,13,2014-09-07,monza,VER,toro_rosso,0,13,2,0.04978707,0.04575163,0.0,0.17616664,0.175,0.05,0.4,13,Finished,1,0,0.00086205
2014,13,2014-09-07,monza,HUL,force_india,0,14,2,0.03877421,0.16993464,0.0,0.27170752,0.40786397,0.31818182,0.5,12,Finished,1,0,0.00185515
2014,13,2014-09-07,monza,SUT,sauber,0,15,2,0.03019738,0.0,0.0,0.11612171,0.20080206,0.0,0.75,15,+1 Lap,1,0,0.000832
2014,13,2014-09-07,monza,GUT,sauber,0,16,1,0.02351775,0.0,0.0,0.04822727,0.34918432,0.0,0.25,19,+2 Laps,1,0,0.00065346
2014,13,2014-09-07,monza,MAL,lotus_f1,0,17,3,0.01831564,0.0,0.0,0.1048499,0.14581588,0.0,0.25,14,+1 Lap,1,0,0.00057754
2014,13,2014-09-07,monza,GRO,lotus_f1,0,18,1,0.01426423,0.0,0.0,0.05495899,0.43369684,0.03636364,0.75,16,+1 Lap,1,0,0.00093084
2014,13,2014-09-07,monza,KOB,caterham,0,19,2,0.011109,0.0,0.0,0.0595331,0.27963252,0.0,0.8,17,+1 Lap,1,0,0.0008084
2014,13,2014-09-07,monza,BIA,marussia,0,20,1,0.0086517,0.0,0.0,0.07622882,0.31481403,0.00909091,0.77777778,18,+1 Lap,1,0,0.00084027
2014,13,2014-09-07,monza,CHI,marussia,0,21,1,0.00673795,0.0,0.0,0.06856205,0.3121287,0.0,0.22222222,22,Accident,0,0,0.00060776
2014,13,2014-09-07,monza,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.03192499,0.5,0.0,0.2,20,+2 Laps,1,0,0.00067305
2014,14,2014-09-21,marina_bay,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.95788182,0.30636066,0.90756303,0.66666667,1,Finished,1,1,0.58342878
2014,14,2014-09-21,marina_bay,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,0.91361925,0.46088137,1.0,0.33333333,21,Electrical,0,0,0.24160453
2014,14,2014-09-21,marina_bay,RIC,red_bull,0,3,3,0.60653066,0.84313725,0.0,1.0,0.07044974,0.69747899,0.88888889,3,Finished,1,0,0.08481561
2014,14,2014-09-21,marina_bay,VET,red_bull,0,4,3,0.47236655,0.84313725,0.0,0.60688916,1.0,0.44537815,0.11111111,2,Finished,1,0,0.03908361
2014,14,2014-09-21,marina_bay,ALO,ferrari,0,5,3,0.36787944,0.41830065,0.0,0.5554459,0.71016391,0.50840336,0.90909091,4,Finished,1,0,0.01696303
2014,14,2014-09-21,marina_bay,MAS,williams,0,6,3,0.2865048,0.60130719,0.0,0.3470558,0.29156617,0.23109244,0.5,5,Finished,1,0,0.00650509
2014,14,2014-09-21,marina_bay,RAI,ferrari,0,7,2,0.22313016,0.41830065,0.0,0.35954485,0.52976069,0.17226891,0.09090909,8,Finished,1,0,0.00380723
2014,14,2014-09-21,marina_bay,BOT,williams,0,8,1,0.17377394,0.60130719,0.0,0.88979637,0.33628718,0.51260504,0.5,11,Finished,1,0,0.00900956
2014,14,2014-09-21,marina_bay,MAG,mclaren,0,9,0,0.13533528,0.24836601,0.0,0.25519389,0.5,0.15966387,0.16666667,10,Finished,1,0,0.00194725
2014,14,2014-09-21,marina_bay,KVY,toro_rosso,0,10,0,0.10539922,0.04575163,0.0,0.17588441,0.5,0.03361345,0.66666667,14,Finished,1,0,0.00139508
2014,14,2014-09-21,marina_bay,BUT,mclaren,0,11,3,0.082085,0.24836601,0.0,0.45166195,0.58348687,0.30252101,0.83333333,18,Retired,0,0,0.00303731
2014,14,2014-09-21,marina_bay,VER,toro_rosso,0,12,2,0.06392786,0.04575163,0.0,0.19611785,0.20339872,0.04621849,0.33333333,6,Finished,1,0,0.00085086
2014,14,2014-09-21,marina_bay,HUL,force_india,0,13,2,0.04978707,0.14379085,0.0,0.23623986,0.27207483,0.29411765,0.44444444,9,Finished,1,0,0.00125868
2014,14,2014-09-21,marina_bay,GUT,sauber,0,14,1,0.03877421,0.0,0.0,0.04656804,0.34432126,0.0,0.2,20,Electrical,0,0,0.00063115
2014,14,2014-09-21,marina_bay,PER,force_india,0,15,3,0.03019738,0.14379085,0.0,0.2432741,0.20225256,0.16386555,0.55555556,7,Finished,1,0,0.00106919
2014,14,2014-09-21,marina_bay,GRO,lotus_f1,0,16,2,0.02351775,0.0,0.0,0.046047,0.25561374,0.03361345,0.6,13,Finished,1,0,0.00068314
2014,14,2014-09-21,marina_bay,SUT,sauber,0,17,2,0.01831564,0.0,0.0,0.10355095,0.30420347,0.0,0.8,19,Water pressure,0,0,0.00078287
2014,14,2014-09-21,marina_bay,MAL,lotus_f1,0,18,3,0.01426423,0.0,0.0,0.09076826,0.09227406,0.0,0.4,12,Finished,1,0,0.00054688
2014,14,2014-09-21,marina_bay,BIA,marussia,0,19,1,0.011109,0.0,0.0,0.0657391,0.31334931,0.00840336,0.77777778,16,Finished,1,0,0.00073524
2014,14,2014-09-21,marina_bay,KOB,caterham,0,20,2,0.0086517,0.0,0.0,0.05425022,0.22956538,0.0,0.83333333,22,Power Unit,0,0,0.00069104
2014,14,2014-09-21,marina_bay,CHI,marussia,0,21,1,0.00673795,0.0,0.0,0.05451523,0.31630488,0.0,0.22222222,17,+1 Lap,1,0,0.00055551
2014,14,2014-09-21,marina_bay,ERI,caterham,0,22,0,0.00524752,0.0,0.0,0.02767182,0.5,0.0,0.16666667,15,Finished,1,0,0.00059835
2014,15,2014-10-05,suzuka,ROS,mercedes,0,1,3,1.0,1.0,0.0,0.91361925,0.16177913,0.98755187,0.33333333,2,Finished,1,0,0.50602111
2014,15,2014-10-05,suzuka,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,0.95788182,0.26493973,1.0,0.66666667,1,Finished,1,1,0.31978217
2014,15,2014-10-05,suzuka,BOT,williams,0,3,1,0.60653066,0.54901961,0.0,0.69384228,0.31762551,0.50622407,0.44444444,6,Finished,1,0,0.04321301
2014,15,2014-10-05,suzuka,MAS,williams,0,4,3,0.47236655,0.54901961,0.0,0.47589459,0.43682438,0.26970954,0.55555556,7,Finished,1,0,0.02070587
2014,15,2014-10-05,suzuka,ALO,ferrari,0,5,3,0.36787944,0.47058824,0.0,0.60732567,0.47081163,0.55186722,0.91666667,22,Electronics,0,0,0.02272816
2014,15,2014-10-05,suzuka,RIC,red_bull,0,6,3,0.2865048,0.89542484,0.0,1.0,0.10511457,0.75103734,0.8,4,Finished,1,0,0.04073174
2014,15,2014-10-05,suzuka,MAG,mclaren,0,7,0,0.22313016,0.1372549,0.0,0.2162278,0.5,0.16182573,0.16666667,14,+1 Lap,1,0,0.00287628
2014,15,2014-10-05,suzuka,BUT,mclaren,0,8,3,0.17377394,0.1372549,0.0,0.29429789,0.53365075,0.29875519,0.83333333,5,Finished,1,0,0.00419266
2014,15,2014-10-05,suzuka,VET,red_bull,0,9,3,0.13533528,0.89542484,0.0,0.71280996,1.0,0.51452282,0.2,3,Finished,1,0,0.02216545
2014,15,2014-10-05,suzuka,RAI,ferrari,0,10,2,0.10539922,0.47058824,0.0,0.43025308,0.46715443,0.18672199,0.08333333,12,+1 Lap,1,0,0.00377146
2014,15,2014-10-05,suzuka,VER,toro_rosso,0,11,2,0.082085,0.07843137,0.0,0.25420499,0.2470444,0.07883817,0.42857143,9,Finished,1,0,0.00147603
2014,15,2014-10-05,suzuka,PER,force_india,0,12,3,0.06392786,0.16993464,0.0,0.29083183,0.09046392,0.18672199,0.6,10,+1 Lap,1,0,0.00172902
2014,15,2014-10-05,suzuka,KVY,toro_rosso,0,13,0,0.04978707,0.07843137,0.0,0.13929032,0.5,0.03319502,0.57142857,11,+1 Lap,1,0,0.00147288
2014,15,2014-10-05,suzuka,HUL,force_india,0,14,2,0.03877421,0.16993464,0.0,0.22342263,0.41419582,0.29875519,0.4,8,Finished,1,0,0.0018825
2014,15,2014-10-05,suzuka,SUT,sauber,0,15,2,0.03019738,0.0,0.0,0.07753884,0.24485484,0.0,0.8,21,Accident,0,0,0.00102285
2014,15,2014-10-05,suzuka,GUT,sauber,0,16,1,0.02351775,0.0,0.0,0.04656804,0.4302359,0.0,0.2,13,+1 Lap,1,0,0.00083258
2014,15,2014-10-05,suzuka,MAL,lotus_f1,0,17,3,0.01831564,0.0,0.0,0.11085153,0.12752891,0.0,0.5,16,+1 Lap,1,0,0.00080071
2014,15,2014-10-05,suzuka,GRO,lotus_f1,0,18,2,0.01426423,0.0,0.0,0.04028785,0.45996349,0.03319502,0.5,15,+1 Lap,1,0,0.00097556
2014,15,2014-10-05,suzuka,ERI,caterham,0,19,0,0.011109,0.0,0.0,0.04510825,0.5,0.0,0.16666667,17,+1 Lap,1,0,0.00082777
2014,15,2014-10-05,suzuka,BIA,marussia,0,20,1,0.0086517,0.0,0.0,0.05871793,0.3,0.00829876,0.8,20,Accident,0,0,0.00097819
2014,15,2014-10-05,suzuka,KOB,caterham,0,21,2,0.00673795,0.0,0.0,0.03245467,0.47830505,0.0,0.83333333,19,+1 Lap,1,0,0.00109765
2014,15,2014-10-05,suzuka,CHI,marussia,0,22,1,0.00524752,0.0,0.0,0.05192747,0.31181473,0.0,0.2,18,+1 Lap,1,0,0.00071635
2014,16,2014-10-12,sochi,HAM,mercedes,0,1,0,1.0,1.0,0.0,1.0,0.5,1.0,0.7,1,Finished,1,1,0.67787858
2014,16,2014-10-12,sochi,ROS,mercedes,0,2,0,0.77880078,1.0,0.0,0.81873075,0.5,0.96240602,0.3,2,Finished,1,0,0.20735691
2014,16,2014-10-12,sochi,BOT,williams,0,3,0,0.60653066,0.51282051,0.0,0.53645005,0.5,0.4887218,0.5,3,Finished,1,0,0.03124486
2014,16,2014-10-12,sochi,BUT,mclaren,0,4,0,0.47236655,0.16025641,0.0,0.33487659,0.5,0.30827068,0.84615385,4,Finished,1,0,0.00967328
2014,16,2014-10-12,sochi,KVY,toro_rosso,0,5,0,0.36787944,0.08974359,0.0,0.16922618,0.5,0.03007519,0.5,14,+1 Lap,1,0,0.00344434
2014,16,2014-10-12,sochi,MAG,mclaren,0,6,0,0.2865048,0.16025641,0.0,0.17068748,0.5,0.14661654,0.15384615,5,Finished,1,0,0.00267392
2014,16,2014-10-12,sochi,RIC,red_bull,0,7,0,0.22313016,0.92307692,0.0,0.9994934,0.5,0.72556391,0.72727273,7,Finished,1,0,0.03400232
2014,16,2014-10-12,sochi,ALO,ferrari,0,8,0,0.17377394,0.3974359,0.0,0.45465697,0.5,0.5,0.91666667,6,Finished,1,0,0.00672833
2014,16,2014-10-12,sochi,RAI,ferrari,0,9,0,0.13533528,0.3974359,0.0,0.40214142,0.5,0.16917293,0.08333333,9,Finished,1,0,0.00284792
2014,16,2014-10-12,sochi,VER,toro_rosso,0,10,0,0.10539922,0.08974359,0.0,0.27183616,0.5,0.07894737,0.5,13,Finished,1,0,0.00161965
2014,16,2014-10-12,sochi,VET,red_bull,0,11,0,0.082085,0.92307692,0.0,0.71041582,0.5,0.52255639,0.27272727,8,Finished,1,0,0.01042505
2014,16,2014-10-12,sochi,HUL,force_india,0,12,0,0.06392786,0.15384615,0.0,0.19742026,0.5,0.28571429,0.45454545,12,Finished,1,0,0.00163862
